FECHA;CPI_US;IPI_US;VIX;GDP;M3_USA;TOTRES;NONBOR;FEDERAL_RATE;SHADOW_RATE;BANREP_RATE;ITCR;IPP;VAR_IPP_COL;IPC_COL;VAR_IPC_COL;IPI_COL;IC.bono;IC.neta;IED.neta;IMPORTACIONES;EXPORTACIONES;PIB;M3_COL;BRENT;CAFE
1/11/98;69.2355;89.1098;26.01;3098.922;36.0338;44.1;44.10000;5.11;4.7353;0.28;122.59;49.3959;9.26;36.1;16.35;114.18;118446554.8;-58064924.46;-105024228.2;349.75;347.83;35773100719990;14.2263;10.92;112.3
1/12/98;69.3621;89.4407;24.42;3114.4532;36.274;45.2;45.10000;4.07;4.6931;0.26;119.39;49.6086;0.43;36.42;16.7;100.52;117452321.1;-36321120.32;-102533954.9;373.37;373.29;35556905033710;14.2103;9.8;117.75
1/01/99;69.4887;89.8594;26.25;3127.2095;36.5017;46.8;46.50000;4.79;4.7587;0.26;119.38;50.4126;6.37;37.23;17.18;88.2;115802686.2;-11535493.45;-102943965.8;297.54;382.33;35321055194132;14.3223;10.95;103.9
1/02/99;69.4887;90.3386;27.88;3139.3074;36.6911;45.5;45.40000;4.84;4.847;0.24;115.48;51.2604;1.69;37.86;15.38;94.45;113991665.5;10199029.01;-103808462.1;294.88;373.78;35120119295744;14.5631;10.2;102.7
1/03/99;69.5309;90.4819;23.26;3150.7471;36.7476;43.2;43.20000;4.98;4.729;0.2;111.72;51.607;1.48;38.22;13.51;96.66;112019259;28882447.08;-105127443.6;344.24;445.47;34954097338546;14.6541;12.12;109.7
1/04/99;69.995;90.7274;25.07;3161.5284;36.9853;43.6;43.40000;5.03;4.7441;0.19;114.35;51.6172;7.2;38.52;11.17;92.45;109885466.8;44514760.75;-106900910.4;343.7;402.69;34822989322538;14.7143;15.16;103.8
1/05/99;70.0372;91.352;25.39;3174.1154;37.1873;44.8;44.70000;4.61;4.7417;0.18;118.7;51.8212;8.24;38.7;9.98;94.89;107590288.8;57095970.03;-109128862.4;305.43;468.43;34726795247721;14.7983;15.22;121.6
1/06/99;70.0372;91.1994;21.09;3188.5082;37.3684;42.3;42.20000;5.12;4.9264;0.18;120.77;52.03;4.49;38.81;8.96;96.92;105133725.1;66626074.91;-111811299.8;502.12;353.87;34665515114093;14.8332;15.6;101.4
1/07/99;70.3325;91.7766;24.64;3204.7066;37.5945;41.6;41.30000;5.07;4.9349;0.17;129.44;52.98;2.79;38.93;8.78;96.06;102515775.5;73105075.39;-114948222.4;281.55;505.54;34639148921656;14.8435;18.71;91.1
1/08/99;70.5013;92.1629;24.45;3225.6902;37.7382;41.7;41.40000;5.57;5.1851;0.16;134.44;53.8;1.88;39.12;9.28;100.12;99736440.25;76532971.48;-118539630.4;262.47;556.79;34647696670408;14.9109;20.17;86.25
1/09/99;70.7966;91.774;25.41;3251.4592;37.8712;41.3;41.00000;5.51;5.1727;0.16;141.39;54.87;1.99;39.25;9.33;103.14;96795719.2;76909763.17;-122585523.6;312.79;560.66;34691158360351;14.9931;22.11;82.45
1/10/99;70.9232;92.9979;22.2;3282.0134;38.0681;40.7;40.40000;5.27;5.3149;0.15;140.51;55.43;1.44;39.39;9.32;104.82;93693612.38;74235450.46;-127085902.1;349.03;581.92;34769533991484;15.023;22.12;100.2
1/11/99;71.0498;93.4371;24.18;3302.9864;38.226;41.0;40.70000;5.63;5.5892;0.13;136.92;55.83;1.89;39.58;9.65;108.97;90430119.8;68510033.35;-132040765.8;317.8;552.02;34882823563807;15.0707;24.55;130.35
1/12/99;71.2185;94.1593;24.64;3314.3782;38.4546;41.7;41.30000;3.99;5.8264;0.12;132.51;55.89;2.6;39.79;9.23;105.29;87005241.45;59733511.85;-137450114.9;365.24;633.98;35031027077320;15.1235;25.48;125.9
1/01/00;71.4295;94.1758;24.95;3316.1887;38.6897;44.2;43.90000;5.87;5.8518;0.12;133.15;56.65;2.59;40.3;8.25;91.2;83418977.33;47905885.96;-143313949.2;277.57;509.92;35214144532023;15.2926;25.22;111.1
1/02/00;71.7248;94.4557;23.37;3330.2141;38.8003;42.1;42.00000;5.85;5.8497;0.12;132.12;57.38;4.11;41.23;8.89;99.71;81538981.42;36186951.63;-149192933.7;290.35;531.29;35382752718051;15.2097;27.63;99.9
1/03/00;72.1467;94.798;24.11;3356.4542;39.0562;39.7;39.60000;6.17;6.063;0.12;131.24;57.83;3.52;41.93;9.73;106.73;81365253.69;24576708.87;-155087068.3;365.57;530.98;35536851635403;15.0385;27.47;103.7
1/04/00;72.1045;95.4808;26.2;3394.9092;39.5199;40.6;40.30000;6.06;6.1628;0.12;132.09;58.78;1.69;42.35;9.96;96.99;82897794.16;13075157.67;-160996353;290.12;446.76;35676441284080;15.0952;22.54;95.3
1/05/00;72.2311;95.6435;23.65;3420.2608;39.416;41.6;41.20000;6.83;6.623;0.12;134.84;59.53;6.33;42.57;10;107.01;86136602.82;1682298.048;-166920787.9;364.84;577.76;35801521664081;15.1355;27.4;93
1/06/00;72.653;95.7353;19.54;3432.509;39.564;39.4;38.90000;6.86;6.4607;0.12;140.79;60.31;4.69;42.56;9.68;108.66;91081679.68;-9601870.008;-172860372.9;348.27;581.64;35912092775407;15.1466;29.68;84.85
1/07/00;72.864;95.5906;20.74;3431.6538;39.7094;39.9;39.30000;6.64;6.4082;0.12;143.86;60.93;6.5;42.55;9.29;109.6;97733024.73;-20777346.5;-178815108.1;287.93;556.64;36008154618057;15.2441;28.51;86.45
1/08/00;72.864;95.3112;16.84;3437.6559;39.9437;39.5;38.90000;6.65;6.3892;0.12;144.52;61.36;0.71;42.68;9.1;116.39;106090638;-31844131.42;-184784993.4;344.42;626.19;36089707192032;15.3083;29.89;74.5
1/09/00;73.2437;95.679;20.57;3450.5152;40.2396;39.2;38.70000;6.6;6.5206;0.12;145.6;61.72;5.35;42.86;9.2;113.72;116154519.4;-42802224.77;-190770028.8;324.17;555.88;36156750497331;15.353;32.62;83
1/10/00;73.3703;95.397;23.63;3470.2318;40.3726;38.8;38.30000;6.59;6.6468;0.12;142.82;61.89;0.28;42.93;8.99;116;127924669;-53651626.55;-196770214.3;323.81;494.8;36209284533955;15.5322;30.93;74.4
1/11/00;73.4968;95.4229;29.65;3482.2433;40.4623;38.7;38.40000;6.62;6.4357;0.12;139.62;62.04;0.24;43.07;8.82;121.93;141401086.9;-64392336.77;-202785550;347.01;601.14;36247309301903;15.7144;32.52;67.2
1/12/00;73.6656;95.1573;26.85;3486.5499;40.8338;38.4;38.20000;5.41;5.989;0.12;143.14;62.56;0.84;43.27;8.75;108.6;156583772.9;-75024355.41;-208816035.9;338.58;619.14;36270824801176;15.75;25.28;65.55
1/01/01;74.0875;94.5448;22.02;3483.1514;41.2543;39.6;39.50000;5.74;5.0429;0.12;146.58;63.41;6.83;43.72;8.49;97.19;173472727.1;-85547682.49;-214861671.8;333.05;440.91;36279831031773;15.7867;25.64;63.75
1/02/01;74.2563;93.9398;28.35;3488.158;41.5725;39.1;39.10000;5.59;4.762;0.12;144.02;64.29;3.25;44.55;8.06;103.66;186109934.1;-93994979.19;-219328535.5;376.33;418.03;36295050206713;15.9687;27.41;63.9
1/03/01;74.2985;93.7201;28.64;3501.5696;42.0529;37.6;37.50000;5.29;4.2952;0.115;143.61;64.99;1.17;45.21;7.81;112.23;194495393.9;-100366245.5;-222216626.9;388.53;434.54;36316482325997;16.0586;24.4;60.3
1/04/01;74.425;93.4469;25.48;3523.3862;42.5847;38.6;38.50000;4.67;3.8288;0.115;144.77;65.66;4.61;45.73;7.98;104.45;198629106.5;-104661481.4;-223525946;398.48;458.81;36344127389623;16.0621;25.55;61.85
1/05/01;74.8048;92.876;22.64;3535.7562;42.5573;39.4;39.20000;4.24;3.2276;0.115;145.71;66.08;4.83;45.92;7.87;111.67;198511071.8;-106880687;-223256492.8;393.24;462.93;36377985397592;16.1392;28.45;57.15
1/06/01;74.9735;92.3208;19.06;3538.6796;42.8914;38.1;37.90000;3.95;3.2722;0.115;142.61;66.32;0.36;45.94;7.93;106.16;194141290;-107023862.1;-221408267.3;370.34;432.03;36418056349905;16.2671;27.72;56.1
1/07/01;74.847;91.7933;21.62;3532.1563;43.1407;39.3;39.00000;3.82;3.0457;0.11;141.94;66.51;0.29;45.99;8.09;110.67;185519760.9;-105091006.9;-217981269.6;365.07;436.02;36464340246560;16.3746;24.54;51.95
1/08/01;74.847;91.6795;24.92;3530.4818;43.4224;39.7;39.50000;3.66;2.8329;0.1;141.73;66.74;0.79;46.11;8.03;111.52;172646484.6;-101082121.3;-212975499.5;376.02;515.64;36516837087559;16.515;25.67;50.5
1/09/01;75.1423;91.3289;31.93;3533.6559;44.3457;57.6;54.20000;2.75;2.173;0.095;144.13;66.97;0.34;46.28;7.97;114.37;155521461.1;-94997205.32;-206390957.2;366.01;467.61;36575546872900;16.6521;25.54;48.3
1/10/01;74.9313;90.9315;33.56;3541.6787;44.2509;44.6;44.50000;2.66;1.5748;0.0925;142.85;66.95;-0.03;46.37;8.01;116.28;134144690.4;-86836258.95;-198227642.5;356.93;439.44;36640469602585;16.8954;20.48;43.9
1/11/01;74.8891;90.486;23.84;3552.4989;44.6132;40.1;40.00000;2.06;1.1332;0.0875;142.24;66.82;0.35;46.42;7.78;117.04;108516172.5;-76599282.19;-188485555.6;375.33;418.72;36711605276612;17.0729;18.94;42.6
1/12/01;74.847;90.5073;23.8;3566.1165;45.0545;41.1;41.00000;1.52;0.6747;0.085;141.95;66.95;1.04;46.58;7.65;107.18;78635907.31;-64286275.06;-177164696.4;343.45;419.85;36788953894983;17.0981;18.6;46.2
1/01/02;74.9735;91.0794;21.09;3582.5315;45.224;43.7;43.70000;1.85;0.9534;0.08;138.3;67.06;1.69;46.95;7.37;98.5887;44503894.96;-49897237.54;-164265064.9;293.5;408.73;36872515457696;17.11;19.48;45.1
1/02/02;75.1001;91.0553;21.59;3596.9747;45.4684;42.5;42.50000;1.83;0.9671;0.08;134.31;67.29;3.66;47.54;6.7;104.1834;14007812.94;-35595893.11;-151914823.6;275.27;409.68;36958540981447;17.1494;20.29;44.75
1/03/02;75.3111;91.798;17.4;3609.4458;45.5681;40.3;40.20000;1.74;1.3971;0.0725;134.07;67.52;4.71;47.87;5.89;101.1816;-12852338.75;-21382241.77;-140113972.5;273.57;372.18;37047030466235;17.2779;23.69;57.2
1/04/02;75.6486;92.1771;21.91;3619.945;45.5689;40.9;40.90000;1.82;0.9324;0.0625;133.61;67.78;2.15;48.31;5.65;113.1827;-36076560.1;-7256283.524;-128862511.5;366.66;486.78;37137983912060;17.444;25.65;50.7
1/05/02;75.733;92.5668;19.98;3630.9128;45.7841;40.3;40.20000;1.79;1.1216;0.0575;134.27;68;2.05;48.6;5.84;111.904;-55664851.11;6781981.63;-118160440.8;356.43;466.25;37231401318923;17.5869;25.43;51.9
1/06/02;75.7752;93.4476;25.4;3642.3492;45.9911;38.6;38.50000;1.73;1.0204;0.0525;134.29;68.43;0.63;48.81;6.25;104.054;-71617211.79;20732553.69;-108007760.2;304.29;399.12;37327282686823;17.617;24.13;46.5
1/07/02;75.9439;93.2237;32.03;3654.2542;46.3451;39.4;39.20000;1.76;1.1465;0.0525;142.73;69.19;6.1;48.82;6.16;112.2764;-83933642.13;34595432.66;-98404469.8;330.96;450.83;37425628015760;17.7228;25.77;46.8
1/08/02;76.1549;93.2359;32.64;3664.5525;46.6983;39.8;39.50000;1.81;1.4298;0.0525;149.74;70.05;5.56;48.87;5.98;111.2587;-92614142.13;48370618.54;-89350569.61;358;396.52;37526437305734;17.89;26.63;51.5
1/09/02;76.2814;93.3654;39.69;3673.2443;46.9002;38.9;38.60000;1.85;1.5851;0.0525;154.63;71.17;5.14;49.04;5.97;113.2238;-97658711.8;62058111.33;-80846059.61;320.64;457.11;37629710556745;18.0663;28.34;54.5
1/10/02;76.4502;93.0834;31.14;3680.3295;47.2708;38.7;38.50000;1.82;1.4436;0.0525;158.11;72.17;2.55;49.32;6.37;117.6604;-99067351.14;75657911.02;-72890939.79;356.95;463.56;37735447768794;18.2243;27.55;65.95
1/11/02;76.5768;93.5693;27.5;3689.7194;47.6872;39.2;38.90000;1.23;1.1434;0.0525;153.88;72.2;0.33;49.7;7.07;114.4269;-96840060.14;89170017.63;-65485210.15;358.65;418.78;37843648941880;18.3032;24.5;66.6
1/12/02;76.7034;93.1103;28.62;3701.4141;47.8642;40.3;40.20000;1.16;1.1246;0.0525;159.6;72.73;7.9;49.83;6.99;110.2844;-90976838.8;102594431.1;-58628870.71;328.58;457.2;37954314076003;18.4407;28.52;60.2
1/01/03;77.0409;93.8198;31.17;3715.4136;48.1351;42.9;42.80000;1.33;1.0166;0.0625;162.09;73.74;9.19;50.42;7.39;100.4878;-81477687.13;115931151.6;-52321921.45;349.51;423.07;38067443171163;18.6415;31.2309;65.3
1/02/03;77.4628;93.9532;29.63;3728.23;48.4359;41.9;41.90000;1.33;1.1557;0.0625;164.75;74.69;5.16;50.98;7.24;105.3405;-71716485.68;126064385.9;-48012181.63;294.91;473.28;38187547773544;18.8877;32.6485;56.85
1/03/03;77.5894;93.7358;29.15;3739.8634;48.6088;40.6;40.60000;1.38;1.0589;0.0625;165.37;75.37;1.64;51.51;7.6;111.5867;-61693234.46;132994134.1;-45699651.25;318.82;473.83;38314627883146;19.1127;30.339;58.65
1/04/03;77.294;93.0657;21.21;3750.3138;48.9179;41.2;41.10000;1.31;1.0129;0.0725;163.2;75.78;4.42;52.1;7.85;106.3289;-51407933.47;136720396.2;-45384330.3;327.81;504.48;38448683499969;19.2327;25.1082;68.25
1/05/03;77.1675;93.0918;19.47;3768.4098;49.4174;41.8;41.70000;1.28;1.2786;0.0725;161.39;76.02;0.32;52.36;7.73;111.7235;-40860582.71;137243172.1;-47066218.79;337.59;541.5;38589714624013;19.4341;25.7505;58.35
1/06/03;77.2518;93.2476;19.52;3794.1515;49.7223;42.0;41.90000;1.45;1.1004;0.0725;159.96;76;2.83;52.33;7.21;102.2929;-30051182.17;134562462;-50745316.71;300.54;456.01;38737721255277;19.786;27.5457;58.9
1/07/03;77.505;93.6582;19.49;3827.5388;50.1104;43.6;43.50000;1.04;0.9373;0.0725;161.78;76.2;1.49;52.26;7.04;117.1647;-18979731.85;128678265.7;-56421624.07;360.62;580.76;38892703393763;20.0253;28.3983;63.45
1/08/03;77.8425;93.5246;18.63;3857.063;50.5941;46.1;45.80000;1.01;0.7352;0.0725;160.98;76.57;1.58;52.42;7.26;108.9626;-7646231.769;119590583.4;-64095140.86;329.99;500.72;39054661039469;20.1874;29.8257;61.45
1/09/03;78.0957;94.0751;22.72;3882.7241;50.3606;44.4;44.30000;1.17;0.8556;0.0725;160.51;76.65;0.13;52.53;7.11;119.6645;3949318.089;107299414.9;-73765867.1;353.66;494.58;39223594192396;20.3232;27.0982;62.9
1/10/03;78.0113;94.2079;16.1;3904.5221;50.2841;43.1;43.00000;1.03;0.8336;0.0725;164.4;76.98;5.07;52.56;6.58;119.329;15806917.72;91804760.34;-85433802.76;360.1;535.68;39399502852544;20.3286;29.5904;58.65
1/11/03;78.0535;94.9338;16.32;3923.8988;50.3273;42.6;42.60000;1.01;0.8742;0.0725;162.22;77.28;1.18;52.75;6.13;119.7138;27926567.13;73106619.65;-99098947.87;310.26;496.1;39582387019913;20.382;28.772;57.75
1/12/03;78.2644;94.8662;18.31;3940.8541;50.3115;43.0;42.90000;0.94;0.7401;0.0725;160.5;77.39;1.11;53.07;6.49;114.0848;40308266.3;51204992.84;-114761302.4;383.25;534.95;39772246694502;20.6794;29.8313;64.95
1/01/04;78.602;95.1085;16.63;3955.3882;50.3822;45.5;45.40000;1.03;0.753;0.0725;157.81;77.81;2.05;53.54;6.19;100.8263;52952015.25;26099879.93;-132420866.4;340.25;487.72;39969081876313;21.0313;31.1436;75.5
1/02/04;78.7707;95.6847;14.55;3972.5228;50.7054;43.9;43.80000;1.04;0.7465;0.07;153.33;78.29;2.26;54.18;6.28;111.1567;63702534.79;4890561.264;-150669958.9;310.31;425.24;40160731936877;21.2739;30.866;75.05
1/03/04;78.9395;95.2088;16.74;3992.2579;51.0029;44.2;44.10000;1.05;0.9079;0.0675;148.72;78.68;1.11;54.71;6.21;121.1498;72559824.9;-12422963.15;-169508580;373.12;497.32;40347196876197;21.53;33.7991;73.75
1/04/04;79.0661;95.6385;17.19;4014.5935;51.3437;46.1;46.00000;1.03;0.8693;0.0675;146.16;79.27;0.75;54.96;5.49;110.7793;79523885.59;-25840693.32;-188936729.7;386.76;524.07;40528476694270;21.7018;33.3627;67.15
1/05/04;79.4036;96.3966;15.5;4036.479;51.9802;46.3;46.20000;1.02;1.0678;0.0675;149.66;80.01;8.4;55.17;5.37;115.5201;84594716.87;-35362629.24;-208954407.9;385.74;550.49;40704571391098;21.7042;37.741;85.55
1/06/04;79.6989;95.6019;14.34;4057.9144;51.9993;45.7;45.50000;1.38;1.3248;0.0675;149.51;80.36;0.44;55.51;6.07;114.465;87772318.73;-40988770.91;-229561614.6;388.16;590.84;40875480966681;22.1447;35.1927;73.1
1/07/04;79.7833;96.3385;15.32;4078.8997;52.1132;46.8;46.50000;1.29;1.4383;0.0675;146.42;80.24;2.26;55.49;6.19;121.8009;89056691.16;-42719118.33;-250758350;403.29;635.14;41041205421018;22.6048;38.3714;66.45
1/08/04;79.8255;96.4095;15.29;4100.8062;52.3301;45.8;45.60000;1.55;1.6266;0.0675;143.47;80.3;2.81;55.51;5.89;119.3242;88447834.18;-40553671.5;-272544613.8;419.41;625;41201744754109;22.7367;43.0309;69.3
1/09/04;80.0786;96.4907;13.34;4123.6341;52.6176;46.5;46.20000;1.94;1.9265;0.0675;141.04;80.33;1.31;55.67;5.97;124.2229;85945747.78;-34492430.43;-294920406.3;392.19;626.24;41357098965955;23.0985;43.3823;82.35
1/10/04;80.5006;97.4094;16.27;4147.3832;52.852;45.7;45.50000;1.79;2.0808;0.0675;144.04;80.71;7.61;55.66;5.9;123.846;81550431.96;-24535395.1;-317885727.3;414.1;630.28;41507268056555;23.4252;49.7705;74.4
1/11/04;80.8803;97.6137;13.24;4173.3893;53.0722;45.6;45.40000;2.02;2.3531;0.0675;142.77;80.86;1.31;55.82;5.82;129.0393;75261886.72;-10682565.53;-341440576.8;468.69;653.52;41652252025910;23.5595;43.055;94.45
1/12/04;80.8803;98.3318;13.29;4201.6525;53.2267;46.8;46.80000;1.97;2.5349;0.065;136.79;80.51;0.67;55.99;5.5;123.2135;67080112.07;7066058.294;-365584954.9;502.02;673.18;41792050874019;24.0313;39.6561;103.75
1/01/05;80.8381;98.7845;12.82;4232.1726;53.2783;50.4;50.40000;2.5;2.6782;0.065;132.82;80.53;3.83;56.45;5.43;106.2295;57005107.99;28710476.37;-390318861.6;415.16;574.69;41926664600882;24.6553;44.2843;105.35
1/02/05;81.1756;99.4639;12.08;4256.0074;53.3481;46.6;46.60000;2.52;2.8394;0.065;130.89;80.82;2.49;57.02;5.25;116.5036;48870236.69;49342970.33;-411988561.2;415.27;637.33;42071238183747;24.9118;45.557;119.15
1/03/05;81.4709;99.3061;14.02;4273.157;53.4229;45.9;45.90000;2.96;2.9634;0.065;130.21;81.14;6.93;57.46;5.03;119.9546;42675498.16;68963540.2;-430594053.7;462.54;717.67;42225771622613;25.2173;53.0726;126.4
1/04/05;81.7241;99.4734;15.31;4283.6212;53.5392;46.5;46.40000;2.97;3.0768;0.065;129.77;81.28;0.17;57.72;5.01;125.6648;38420892.4;87572185.96;-446135339;521.69;701.17;42390264917481;25.5567;51.8571;125.15
1/05/05;81.6819;99.6033;13.29;4301.0269;53.683;46.3;46.20000;3.09;3.1454;0.065;128.94;81.39;0.14;57.95;5.04;120.6209;36106419.42;105168907.6;-458612417.3;497.56;723.97;42564718068351;25.8902;48.6664;118.35
1/06/05;81.7241;99.9853;12.04;4325.3739;53.9522;46.0;45.70000;3.35;3.3174;0.065;127.43;81.37;5.8;58.18;4.83;119.856;35732079.21;121753705.2;-468025288.5;513.78;874.29;42749131075222;26.2759;54.3077;104.65
1/07/05;82.2304;99.6692;11.57;4356.6623;54.2148;47.1;46.70000;3.31;3.5765;0.065;127.33;81.34;1.58;58.21;4.91;121.7211;37297871.77;137326578.6;-474373952.6;475.05;689.21;42943503938094;26.4709;57.579;103.15
1/08/05;82.7367;99.9435;12.6;4382.7059;54.4866;45.5;45.10000;3.63;3.6316;0.065;127.61;81.26;5.06;58.21;4.88;128.1818;40803797.11;151887528;-477658409.6;555.95;784.6;43147836656968;26.6321;64.1248;97.75
1/09/05;83.8758;98.0779;11.92;4403.5048;54.7699;46.1;45.80000;3.93;4.1379;0.06;127.53;81.08;0.03;58.46;5.02;130.4505;46249855.22;165436553.2;-477878659.5;551.3;795.15;43362129231844;27.0879;62.9823;93.45
1/10/05;84.0024;99.3149;15.32;4419.0589;55.0525;44.8;44.50000;4.02;4.2001;0.06;126.95;81.19;2.18;58.6;5.27;126.4345;53636046.1;177973654.4;-475034702.3;486.05;745.51;43586381662720;27.6669;58.5224;96.65
1/11/05;83.5805;100.3216;12.06;4441.7322;55.1896;44.7;44.50000;4.03;4.3258;0.06;125.7;81.28;0.11;58.66;5.1;130.8959;62962369.76;189498831.4;-469126538;547.64;761.06;43820593949599;28.1985;55.5359;93
1/12/05;83.5805;100.9437;12.07;4471.5249;55.4123;45.4;45.20000;4.09;4.363;0.06;125.65;81.3;0.67;58.7;4.85;124.2493;74228826.19;200012084.4;-460154166.7;570.67;807.9;44064766092479;28.4528;56.7123;107.1
1/01/06;84.0868;101.0627;12.95;4508.4368;55.7655;47.1;47.00000;4.47;4.5346;0.06;125.94;81.56;5.66;59.02;4.56;112.0152;87435415.39;209513413.2;-448117588.2;465.62;658.83;44318898091360;28.5662;63.3614;118.2
1/02/06;84.129;101.0669;12.34;4537.3204;55.9674;44.6;44.60000;4.52;4.6042;0.06;124.47;81.69;0.75;59.41;4.19;122.7666;98778830.22;215588923.2;-439227408.9;440.85;735.37;44575951457296;28.8718;59.9235;111.8
1/03/06;84.2556;101.2751;11.39;4558.1757;56.0879;42.7;42.60000;5;4.7659;0.06;124.39;82.17;2.27;59.83;4.11;133.9729;108259070.7;218238614.3;-433483629;558;762.18;44835926190286;28.8709;62.2539;107
1/04/06;84.6775;101.6813;11.59;4571.0026;56.3963;44.7;44.50000;4.86;4.9122;0.06;128.98;83.44;7.51;60.09;4.12;121.9811;115876136.7;217462486.6;-430886248.2;500.93;739.4;45098822290330;29.3491;70.4325;107.2
1/05/06;84.9306;101.579;16.44;4583.4089;56.4511;45.5;45.30000;5.05;5.0651;0.0625;134.57;84.25;4.59;60.29;4.04;133.539;121630028.4;213260539.9;-431435266.7;574.58;873.48;45364639757428;30.1202;70.267;98.95
1/06/06;85.1416;101.9693;13.08;4595.3945;56.7669;45.1;44.90000;5.05;5.2626;0.065;140.54;85.09;2.16;60.48;3.94;131.0086;125520745.7;205632774.4;-435130684.5;576.08;805.43;45633378591581;30.5845;68.8577;99.5
1/07/06;85.6057;101.9319;14.95;4606.9595;57.1118;44.9;44.60000;5.31;5.2258;0.065;139.42;85.42;4.24;60.73;4.32;137.3713;127548288.7;194579190.1;-441972501.5;565.92;845.95;45905038792787;31.3098;73.8981;99.35
1/08/06;85.9854;102.3327;12.31;4621.4984;57.3677;42.7;42.30000;5.31;5.2036;0.0675;132.85;85.32;1.26;60.96;4.72;143.3785;127712657.2;180099786.9;-451960717.7;611.59;841.17;46179620361048;31.9256;73.6122;104
1/09/06;85.5635;102.1252;11.98;4639.0111;57.5937;42.6;42.20000;5.34;5.154;0.0675;132.71;85.78;0.54;61.14;4.58;149.1312;126013851.4;162194564.8;-465095333.2;596.83;831.02;46457123296363;32.0765;62.7729;107.65
1/10/06;85.1838;102.0668;11.1;4659.4978;58.0009;41.7;41.50000;5.31;5.1526;0.0725;130.81;85.75;-0.03;61.05;4.19;146.9177;122451871.2;140863523.9;-481376347.9;621.08;897.13;46737547598732;32.2649;58.3818;108.25
1/11/06;85.226;101.9688;10.91;4679.3031;58.2901;42.1;42.00000;5.31;5.1283;0.0725;127.12;85.61;-0.16;61.19;4.31;150.8381;117026716.6;116106664;-500803761.9;657.86;847.73;47020893268156;32.8413;58.4841;119.7
1/12/06;85.6901;103.0292;11.56;4698.4271;58.6491;43.3;43.10000;5.17;5.1681;0.075;126.21;85.69;2.48;61.33;4.48;138.3193;109738387.7;87923985.37;-523377575.2;608.1;842.99;47307160304634;33.2331;62.2705;126.2
1/01/07;85.8322;102.4933;10.42;4716.8697;58.9649;44.6;44.40000;5.33;5.1429;0.0775;123.74;85.99;0.35;61.8;4.71;126.8344;100586884.3;56315487.83;-549097787.6;594.15;620.87;47596348708165;33.2802;54.5539;117.65
1/02/07;86.1651;103.5264;15.42;4735.9703;59.0962;42.6;42.60000;5.41;5.1338;0.08;122.43;85.9;1.47;62.53;5.25;139.2744;90066236.28;30287025.76;-572441299.7;595.91;644.81;47872300681169;33.7505;57.7585;117.7
